date,ncumul_tested,ncumul_conf
2021-01-07,426704,26913
2021-01-08,428844,27139
2021-01-09,430382,27298
2021-01-10,431945,27443
2021-01-11,433308,27559
2021-01-12,435107,27701
2021-01-13,437335,27979
2021-01-14,439346,28170
2021-01-15,441369,28383
2021-01-16,443443,28589
2021-01-17,444792,28705
2021-01-18,446245,28829
2021-01-19,448120,28987
2021-01-20,450406,29210
2021-01-21,452516,29415
2021-01-22,454474,29652
2021-01-23,456545,29969
2021-01-24,458223,30140
2021-01-25,459377,30188
2021-01-26,460987,30298
2021-01-27,463295,30495
2021-01-28,465575,30685
2021-01-29,467620,30849
2021-01-30,469126,30931
2021-01-31,470796,30994
2021-02-01,472236,31088
2021-02-02,474077,31196
2021-02-03,476332,31346
2021-02-04,478642,31474
2021-02-05,480220,31581
2021-02-06,481647,31663
2021-02-07,483054,31733
2021-02-08,484399,31793
2021-02-09,486041,31860
2021-02-10,487957,31966
2021-02-11,489944,32074
2021-02-12,491555,32181
2021-02-13,493161,32271
2021-02-14,494486,32369
2021-02-15,495941,32457
2021-02-16,497086,32514
2021-02-17,498960,32649
2021-02-18,501493,32784
2021-02-19,503207,32880
2021-02-20,505305,33021
2021-02-21,507198,33147
2021-02-22,508605,33206
2021-02-23,510433,33257
2021-02-24,512753,33352
2021-02-25,514736,33426
2021-02-26,516447,33518
2021-02-27,518327,33590
2021-02-28,519614,33630
2021-03-01,520937,33687
2021-03-02,522708,33737
2021-03-03,524940,33796
2021-03-04,527043,33871
2021-03-05,528736,33933
2021-03-06,530453,34027
2021-03-07,531877,34093
2021-03-08,533137,34141
2021-03-09,535084,34204
2021-03-10,537235,34287
2021-03-11,539555,34461
2021-03-12,541505,34577
2021-03-13,543152,34698
2021-03-14,544707,34772
2021-03-15,546259,34872
2021-03-16,548291,34934
2021-03-17,550859,35103
2021-03-18,553123,35249
2021-03-19,555218,35388
2021-03-20,556988,35483
2021-03-21,558581,35547
2021-03-22,560286,35671
2021-03-23,562783,35740
2021-03-24,565612,35878
2021-03-25,567666,36007
2021-03-26,569806,36083
2021-03-27,571771,36170
2021-03-28,573486,36251
2021-03-29,574665,36305
2021-03-30,576945,36375
2021-03-31,578560,36444
2021-04-01,580976,36592
2021-04-02,582491,36652
2021-04-03,584040,36748
2021-04-04,585426,36817
2021-04-05,586983,36892
2021-04-06,589289,37007
2021-04-07,591635,37145
2021-04-08,594539,37337
2021-04-09,596837,37483
2021-04-10,599074,37620
2021-04-11,601227,37767
2021-04-12,603327,37868
2021-04-13,606130,37999
2021-04-14,609110,38173
2021-04-15,612173,38318
2021-04-16,615317,38540
2021-04-17,617727,38695
2021-04-18,620315,38830
2021-04-19,622866,39043
2021-04-20,626114,39230
2021-04-21,629945,39519
2021-04-22,633843,39781
2021-04-23,636964,40021
2021-04-24,640074,40303
2021-04-25,642986,40524
2021-04-26,645907,40729
2021-04-27,649650,40975
2021-04-28,653247,41226
2021-04-29,657122,41528
2021-04-30,661302,41891
2021-05-01,664638,42200
2021-05-02,667709,42441
2021-05-03,670679,42722
2021-05-04,673777,42992
2021-05-05,677891,43412
2021-05-06,682696,43946
2021-05-07,687487,44514
2021-05-08,691869,45048
2021-05-09,695794,45561
